Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
MDM,2008,Critical,D,2008-11-23,359,0.4118272437893831,positive,-0.0360004404860486,131.1947573875933
MDM,2008,Critical,D,2008-11-30,366,0.3987366837612209,positive,-0.03000062440186086,125.96428065775369
MDM,2009,Dry,D,2008-12-07,7,0.4220705761845681,positive,-0.035436295346091974,108.59408183491435
MDM,2009,Dry,D,2008-12-14,14,0.41111437510771576,positive,-0.015655629747105385,235.2662769765984
MDM,2009,Dry,D,2008-12-21,21,0.4125763054114821,positive,-0.019888418023879906,293.4689832325398
MDM,2009,Dry,D,2008-12-28,28,0.39736297238734386,positive,-0.05029970958304179,201.90530126817825
MDM,2009,Dry,D,2009-01-04,35,0.4294781215781168,positive,-0.0630549198732813,114.05918165085659
MDM,2009,Dry,D,2009-01-11,42,0.4262075469883253,positive,-0.05082194577038964,111.33269958131915
MDM,2009,Dry,D,2009-01-18,49,0.3991423229895003,positive,-0.051238755045169275,212.21658137982647
MDM,2009,Dry,D,2009-01-25,56,0.382035312977992,positive,-0.042426443648772766,303.4768714225036
MDM,2009,Dry,D,2009-02-01,63,0.39937202572577646,positive,-0.021467828286757133,248.1179587791509
MDM,2009,Dry,D,2009-02-08,70,0.39093134300190946,negative,-0.025287132044094655,323.6504116017071
MDM,2009,Dry,D,2009-02-15,77,0.38546604914035754,positive,-0.0549935368148671,933.5045812180175
MDM,2009,Dry,D,2009-02-22,84,0.3966027062853924,positive,-0.06430867752551628,1071.8351166036286
MDM,2009,Dry,D,2009-03-01,91,0.3837771481913815,positive,-0.06294557620337812,1248.2635869015596
MDM,2009,Dry,D,2009-03-08,98,0.377859289984243,negative,-0.0621654652722045,621.014947108675
MDM,2009,Dry,D,2009-03-15,105,0.3776010964791589,positive,-0.08792635421976285,266.6612730325034
MDM,2009,Dry,D,2009-03-22,112,0.3809749927948019,positive,-0.054872324429579726,274.3836087457778
MDM,2009,Dry,D,2009-03-29,119,0.3754880674569069,positive,-0.05322094888202069,206.13660726927046
MDM,2009,Dry,D,2009-04-05,126,0.3775510904932024,negative,-0.04228415637587261,374.6890232802735
MDM,2009,Dry,D,2009-04-12,133,0.3584255302203254,positive,-0.034118409616415324,364.6123662547279
MDM,2009,Dry,D,2009-04-19,140,0.3840932278759371,negative,-0.017037856627148403,343.3304342549706
MDM,2009,Dry,D,2009-04-26,147,0.4032756534272354,positive,-0.012232333725796758,394.25173439048564
MDM,2009,Dry,D,2009-05-03,154,0.38737486888778777,negative,-0.020434080060435192,731.5669181448596
MDM,2009,Dry,D,2009-05-10,161,0.37582408196018835,positive,-0.01943007614670704,454.5215509395037
MDM,2009,Dry,D,2009-05-17,168,0.3714208267380425,positive,-0.029591217719348688,329.7222952610182
MDM,2009,Dry,D,2009-05-24,175,0.40875040424762527,positive,-0.023126344232473367,296.5393094799863
MDM,2009,Dry,D,2009-05-31,182,0.3778348755534359,negative,-0.02622349731658167,294.4883800893995
MDM,2009,Dry,D,2009-06-07,189,0.3952862126006196,positive,-0.03688531429970191,279.04775388847315
MDM,2009,Dry,D,2009-06-14,196,0.3841242872463194,positive,-0.055034569211860514,168.49173762666615
MDM,2009,Dry,D,2009-06-21,203,0.39844723106526425,positive,-0.031038501667756638,185.35223802107564
MDM,2009,Dry,D,2009-06-28,210,0.3566499507757847,negative,-0.10532434446188564,181.0440727331567
MDM,2009,Dry,D,2009-07-05,217,0.40938436200114847,positive,-0.1482850801342505,157.36332193928118
MDM,2009,Dry,D,2009-07-12,224,0.33712338347690196,positive,-0.15906902812546056,170.2837725774155
MDM,2009,Dry,D,2009-07-19,231,0.3617048533144894,positive,-0.1518745871434476,110.79872979915456
MDM,2009,Dry,D,2009-07-26,238,0.3312091620026858,positive,-0.14673068562885855,159.6043769341235
MDM,2009,Dry,D,2009-08-02,245,0.3796411183604783,positive,-0.13099315445696597,140.0861633057584
MDM,2009,Dry,D,2009-08-09,252,0.37361734802731494,positive,-0.13221265401608723,114.3544831212961
MDM,2009,Dry,D,2009-08-16,259,0.3787023580642485,positive,-0.11529419174296177,101.34503751946765
MDM,2009,Dry,D,2009-08-23,266,0.38393278655467666,positive,-0.12306719696232694,115.24847798385956
MDM,2009,Dry,D,2009-08-30,273,0.36975822579868134,positive,-0.1177980583825878,117.57448271677353
MDM,2009,Dry,D,2009-09-06,280,0.3875346962151782,positive,-0.1182065923209956,82.83813029671731
MDM,2009,Dry,D,2009-09-13,287,0.3710040629581066,positive,-0.08674041424706325,150.3691268380494
MDM,2009,Dry,D,2009-09-20,294,0.3771865343577155,positive,-0.07874605605768252,102.28757508950062
MDM,2009,Dry,D,2009-10-04,308,0.3911583536112172,positive,-0.05473310678542644,129.0386521308226
MDM,2009,Dry,D,2009-10-11,315,0.4436273596283493,positive,-0.055804017297813494,427.6774337088651
MDM,2009,Dry,D,2009-10-25,329,0.4100406560523803,positive,-0.07129816038555886,83.87370805606683
MDM,2009,Dry,D,2009-11-01,336,0.4484660854614171,positive,-0.03728953536800997,118.22171881636699
MDM,2009,Dry,D,2009-11-15,350,0.4476421747167754,positive,-0.020818887226789314,143.55292166420583
MDM,2009,Dry,D,2009-11-22,357,0.42014767090912614,positive,-0.03386005611977915,149.0544285107502
MDM,2009,Dry,D,2009-11-29,364,0.47879032715949815,positive,-0.04232289042634202,98.31111830262334
MDM,2010,Below Normal,D,2009-12-06,6,0.45049986931034125,positive,-0.032308642432225164,179.32485184361158
MDM,2010,Below Normal,D,2009-12-13,13,0.4834290835452369,positive,-0.059083580122501804,282.4861956675634
MDM,2010,Below Normal,D,2009-12-20,20,0.475206397710018,positive,-0.06845307332025008,156.8778948645861
MDM,2010,Below Normal,D,2009-12-27,27,0.4916037143691038,positive,-0.035457203608501596,163.88018041706277
MDM,2010,Below Normal,D,2010-01-03,34,0.4590562335656557,positive,-0.04293762974138496,174.00133492445542
MDM,2010,Below Normal,D,2010-01-10,41,0.4880019246008963,positive,-0.05130094231744196,248.04514471794664
MDM,2010,Below Normal,D,2010-01-17,48,0.48769183953104783,positive,-0.04799890121220646,1054.3435610121155
MDM,2010,Below Normal,D,2010-01-24,55,0.4860167334620978,positive,-0.05050085687917067,1664.7761978924375
MDM,2010,Below Normal,D,2010-01-31,62,0.463382303582073,positive,-0.0672473120199428,997.6578143645962
MDM,2010,Below Normal,D,2010-02-07,69,0.45154036366780004,positive,-0.052500730309658815,1109.4354887643858
MDM,2010,Below Normal,D,2010-02-14,76,0.4392715672222844,positive,-0.056972550159363054,666.7664488986874
MDM,2010,Below Normal,D,2010-02-21,83,0.4908317206209253,positive,-0.05972858689596866,681.1108189559274
MDM,2010,Below Normal,D,2010-03-07,97,0.4499126986163318,positive,-0.06010791700917675,576.4001537185737
MDM,2010,Below Normal,D,2010-03-14,104,0.41742960724103756,positive,-0.04919821263039154,414.8662041625372
MDM,2010,Below Normal,D,2010-03-21,111,0.42505952014232073,positive,-0.056066469260839726,252.67692805566233
MDM,2010,Below Normal,D,2010-03-28,118,0.4361468397917664,positive,-0.026871405167833085,341.88628870775267
MDM,2010,Below Normal,D,2010-04-04,125,0.43133675731769916,positive,0.02453688495017386,534.3743047268462
MDM,2010,Below Normal,D,2010-04-11,132,0.4332540567201151,negative,0.027594681804655356,711.154709653931
MDM,2010,Below Normal,D,2010-05-09,160,0.4278095696212464,positive,0.030377521480019275,581.3555551060861
MDM,2010,Below Normal,D,2010-05-16,167,0.45121839109533246,positive,0.012833695161739952,487.1301146821464
MDM,2010,Below Normal,D,2010-05-23,174,0.4603712413126011,positive,0.0065219171575263395,514.6416941404907
MDM,2010,Below Normal,D,2010-06-06,188,0.40114596300919747,positive,-0.07207925873202967,678.8050403511256
MDM,2010,Below Normal,D,2010-06-20,202,0.39940990805762544,positive,-0.08217470612197299,275.11983980906535
MDM,2010,Below Normal,D,2010-06-27,209,0.3479175555678716,positive,-0.10618634760264015,219.53843975647743
MDM,2010,Below Normal,D,2010-07-04,216,0.34923065593741015,positive,-0.14472790399206917,148.90880038834166
MDM,2010,Below Normal,D,2010-07-18,230,0.37961217708729245,positive,-0.12573463372499238,221.56509779332944
MDM,2010,Below Normal,D,2010-08-01,244,0.36106860307497823,positive,-0.1572794166816601,153.86015655023158
MDM,2010,Below Normal,D,2010-08-08,251,0.4161678825360886,positive,-0.1479220659360672,109.38694605691633
MDM,2010,Below Normal,D,2010-08-15,258,0.417096008749138,positive,-0.15274256430188232,114.27357860884692
MDM,2010,Below Normal,D,2010-08-22,265,0.3984173270206255,positive,-0.1428512972557706,82.29607006330778
MDM,2010,Below Normal,D,2010-08-29,272,0.3905918043918002,positive,-0.14240543837439107,97.12991242086528
MDM,2010,Below Normal,D,2010-09-05,279,0.3526931889894221,positive,-0.1320416150940238,119.90453267530997
MDM,2010,Below Normal,D,2010-09-12,286,0.38717347889842824,positive,-0.14382666639045283,227.24863979288446
MDM,2010,Below Normal,D,2010-09-19,293,0.4052594458226023,positive,-0.11688376491057335,218.43813838716855
MDM,2010,Below Normal,D,2010-09-26,300,0.4042807904572219,positive,-0.13605219412862316,135.8305859509314
MDM,2010,Below Normal,D,2010-10-10,314,0.419670067239563,positive,-0.10709105703436408,97.9389575453571
MDM,2010,Below Normal,D,2010-10-24,328,0.4429938087820062,positive,-0.08298115387628083,293.64292793430553
MDM,2010,Below Normal,D,2010-10-31,335,0.46718449513648835,positive,-0.09714614366871205,122.87777350781741
MDM,2010,Below Normal,D,2010-11-14,349,0.44343265817576294,positive,-0.09873888396946828,95.23674682955442
MDM,2010,Below Normal,D,2010-11-21,356,0.4875731534260471,positive,-0.0954026207236694,346.77696648530576
MDM,2011,Wet,N,2010-12-05,5,0.42336119129930544,positive,-0.10203358697930184,653.7246414918793
MDM,2011,Wet,N,2010-12-12,12,0.44557237231621116,positive,-0.11690765784558312,1055.6946663700169
MDM,2011,Wet,N,2010-12-19,19,0.4582450568358918,positive,-0.08259388158952358,2325.6689791873146
MDM,2011,Wet,N,2010-12-26,26,0.4669190717627576,positive,-0.09101293629173618,2162.7636981452642
MDM,2011,Wet,N,2011-01-02,33,0.4383776066799655,positive,-0.06393966946411524,1885.3744867619994
MDM,2011,Wet,N,2011-01-09,40,0.46087528304957237,positive,-0.06742924265089012,1105.0383285127728
MDM,2011,Wet,N,2011-01-16,47,0.46574381846668345,positive,-0.07310462873821544,806.6584413745677
MDM,2011,Wet,N,2011-01-23,54,0.4443497833625499,positive,-0.06360913292928305,666.2324791165228
MDM,2011,Wet,N,2011-01-30,61,0.4534396901253942,positive,-0.07054093945528689,567.0637729819381
MDM,2011,Wet,N,2011-02-06,68,0.45222997324440395,positive,-0.061471193606755736,478.7403167411663
MDM,2011,Wet,N,2011-02-13,75,0.4824915330712479,positive,-0.06848855659518295,680.949009931029
MDM,2011,Wet,N,2011-02-20,82,0.42306851967690606,negative,-0.04074495645627718,1259.2585101434033
MDM,2011,Wet,N,2011-02-27,89,0.40665281953271853,negative,-0.033876254760287945,1164.0258085394714
MDM,2011,Wet,N,2011-03-06,96,0.40690498209209724,negative,-0.03968514549635969,1278.728181064299
MDM,2011,Wet,N,2011-03-13,103,0.42347909992094407,positive,-0.04611582204189524,2106.721142371716
MDM,2011,Wet,N,2011-03-20,110,0.47504659944742605,negative,0.025616362236252733,5341.88224348213
MDM,2011,Wet,N,2011-03-27,117,0.4949304966462488,negative,0.12485797126839053,4628.482433607735
MDM,2011,Wet,N,2011-04-03,124,0.47126369965306814,negative,0.1448162020626226,3289.9739082947353
MDM,2011,Wet,N,2011-04-10,131,0.4761853727881828,negative,0.13251554542394,2352.9418903339333
MDM,2011,Wet,N,2011-04-17,138,0.542261369440843,negative,0.1004135004511853,1844.190044699743
MDM,2011,Wet,N,2011-04-24,145,0.4241622207812651,negative,0.09027444016724567,1751.3318905361948
MDM,2011,Wet,N,2011-05-15,166,0.4686291827484973,negative,0.03944877298310374,1394.615804696507
MDM,2011,Wet,N,2011-05-29,180,0.4224143945862683,negative,-0.013364107829462233,1109.6337048198864
MDM,2011,Wet,N,2011-06-05,187,0.42499599902502455,negative,-0.04560585314044515,1428.19522258854
MDM,2011,Wet,N,2011-06-12,194,0.43459577501695534,negative,-0.06173273270479399,1268.5665743006819
MDM,2011,Wet,N,2011-06-19,201,0.379132822263615,positive,-0.07348216002476801,1081.6771505430715
MDM,2011,Wet,N,2011-06-26,208,0.4279398089836826,positive,-0.08359241523351395,1054.5741388725958
MDM,2011,Wet,N,2011-07-03,215,0.39189916446361933,negative,-0.08699253279835778,841.334115410287
MDM,2011,Wet,N,2011-07-10,222,0.39324066840757,positive,-0.0883073773693823,473.79300580489877
MDM,2011,Wet,N,2011-07-17,229,0.4104614598393188,positive,-0.11053918617014752,344.18802208693194
MDM,2011,Wet,N,2011-07-24,236,0.36830372155095215,positive,-0.14034719097212262,201.6423616027184
MDM,2011,Wet,N,2011-07-31,243,0.38782652859151856,positive,-0.14085266266907073,203.19168301612024
MDM,2011,Wet,N,2011-08-07,250,0.41061014081645386,positive,-0.1389468577078805,211.67856637203943
MDM,2011,Wet,N,2011-08-14,257,0.4388314971069873,positive,-0.13809562296552028,219.16223377358875
MDM,2011,Wet,N,2011-08-21,264,0.3829554318390326,positive,-0.13465276854463282,293.49729981189705
MDM,2011,Wet,N,2011-08-28,271,0.46335303896300295,positive,-0.12778216103909237,358.3099047349366
MDM,2011,Wet,N,2011-09-04,278,0.37425928770114814,positive,-0.13606681169490936,337.91387714649784
MDM,2011,Wet,N,2011-09-11,285,0.41141982797529053,positive,-0.1387541031656387,335.36538500434864
MDM,2011,Wet,N,2011-09-25,299,0.47337545709038237,positive,-0.1328347930958512,374.0336967294351
MDM,2011,Wet,N,2011-10-02,306,0.44856629725382047,positive,-0.12092903776697721,526.08968265205
MDM,2011,Wet,N,2011-10-23,327,0.41650093606301475,positive,-0.10732061726013713,186.80042879391598
MDM,2011,Wet,N,2011-10-30,334,0.3915598620049985,positive,-0.10333419855561317,165.8259339414656
MDM,2011,Wet,N,2011-11-13,348,0.4484578201593209,positive,-0.0729913638831369,190.8254282882628
MDM,2011,Wet,N,2011-11-20,355,0.45764635831614575,positive,-0.05269604062003659,340.126615561983
MDM,2011,Wet,N,2011-11-27,362,0.43313738698551585,positive,-0.08011180688286586,273.0001415828968
MDM,2012,Below Normal,D,2011-12-11,11,0.47593551724719135,positive,-0.12875768653222694,166.06864747881315
MDM,2012,Below Normal,D,2011-12-18,18,0.4605513958334983,positive,-0.10661736837586923,179.52306789911208
MDM,2012,Below Normal,D,2011-12-25,25,0.45692130785077356,positive,-0.0854085036870113,139.00608806456182
MDM,2012,Below Normal,D,2012-01-01,32,0.464025434912648,positive,-0.07562934724070149,158.47980421107988
MDM,2012,Below Normal,D,2012-01-08,39,0.4656269852425922,positive,-0.0655532986723743,175.79741510082727
MDM,2012,Below Normal,D,2012-01-15,46,0.4707355704642739,positive,-0.07124567942211105,219.36044982908922
MDM,2012,Below Normal,D,2012-01-22,53,0.41322544588916343,positive,-0.06103084404553066,707.9306648328311
MDM,2012,Below Normal,D,2012-01-29,60,0.4312566402004139,positive,-0.07323223944480209,346.94282073582656
MDM,2012,Below Normal,D,2012-02-05,67,0.4351163001278212,positive,-0.035780965206905456,312.01634271151477
MDM,2012,Below Normal,D,2012-02-12,74,0.4377108856322432,positive,-0.036189349663799865,332.09279747577926
MDM,2012,Below Normal,D,2012-02-19,81,0.40971620207273396,negative,-0.01749584501235878,294.3063449363888
MDM,2012,Below Normal,D,2012-02-26,88,0.40144414604402745,positive,-0.02990068552445603,282.6803664974414
MDM,2012,Below Normal,D,2012-03-04,95,0.4242951995009674,negative,-0.021234833599813117,225.0803988592464
MDM,2012,Below Normal,D,2012-03-11,102,0.4250199302535552,negative,-0.030253337062291552,511.6886794360956
MDM,2012,Below Normal,D,2012-03-18,109,0.397954281182051,negative,-0.03244419893356671,905.4145344956615
MDM,2012,Below Normal,D,2012-03-25,116,0.41291900118533714,positive,-0.04008490441741649,748.9573430958112
MDM,2012,Below Normal,D,2012-04-01,123,0.41828813052768793,negative,-0.013021432340414555,838.0129851742481
MDM,2012,Below Normal,D,2012-04-08,130,0.41540103325725874,negative,-0.02963309544459946,695.2893347626464
MDM,2012,Below Normal,D,2012-04-15,137,0.3946426126001675,negative,-0.03770422771553773,832.5519305839284
MDM,2012,Below Normal,D,2012-04-22,144,0.4008404956092233,positive,-0.0148908694966187,750.1061871725896
MDM,2012,Below Normal,D,2012-04-29,151,0.4096349913924021,negative,-0.030379465080296326,744.6329969054025
MDM,2012,Below Normal,D,2012-05-06,158,0.4177759506471143,negative,-0.027876017333835972,480.6051657531199
MDM,2012,Below Normal,D,2012-05-13,165,0.3784661448130905,negative,-0.06856425288415849,236.41916627899923
MDM,2012,Below Normal,D,2012-05-20,172,0.3811560628568543,negative,-0.045564431990957936,215.33140510911997
MDM,2012,Below Normal,D,2012-05-27,179,0.3911013321095035,negative,-0.057907826729155794,191.6870613458466
MDM,2012,Below Normal,D,2012-06-03,186,0.40567324862618287,negative,-0.04398670721067201,200.36811553164378
MDM,2012,Below Normal,D,2012-06-10,193,0.3715991247449304,negative,-0.052354899515553666,213.1146214680124
MDM,2012,Below Normal,D,2012-06-17,200,0.393030508115239,negative,-0.038909675239286234,265.168584777816
MDM,2012,Below Normal,D,2012-06-24,207,0.39554292380097605,positive,-0.07421473070942083,282.8219493942275
MDM,2012,Below Normal,D,2012-07-01,214,0.4304387204373795,positive,-0.13838432426939426,175.2472644161728
MDM,2012,Below Normal,D,2012-07-08,221,0.3877761374969808,positive,-0.14600612652942455,198.3495479460367
MDM,2012,Below Normal,D,2012-07-15,228,0.40080965422483034,positive,-0.15619304650775584,204.92303958253274
MDM,2012,Below Normal,D,2012-07-22,235,0.4095066049108754,positive,-0.15153617061513722,245.05976820857185
MDM,2012,Below Normal,D,2012-07-29,242,0.41039353540503776,positive,-0.14687454454181584,255.91715377925206
MDM,2012,Below Normal,D,2012-08-05,249,0.4369016526108844,positive,-0.17309081432531498,212.11140551364252
MDM,2012,Below Normal,D,2012-08-12,256,0.4493588252821955,positive,-0.16513351320807726,85.56461236625474
MDM,2012,Below Normal,D,2012-08-19,263,0.44198204134484376,positive,-0.15889849695612931,80.9692360591412
MDM,2012,Below Normal,D,2012-08-26,270,0.44418847736353173,positive,-0.13420316684057235,81.13509030966203
MDM,2012,Below Normal,D,2012-09-02,277,0.45577925745397707,positive,-0.1619539460289615,93.7157419955098
MDM,2012,Below Normal,D,2012-09-16,291,0.42445016210769554,positive,-0.10601196559754299,181.26656014239197
MDM,2012,Below Normal,D,2012-09-23,298,0.4065911839942302,positive,-0.10802054030751236,129.40272243684393
MDM,2012,Below Normal,D,2012-09-30,305,0.4263249542421885,positive,-0.11526995333367855,118.65455795797011
MDM,2012,Below Normal,D,2012-10-07,312,0.3950869806725546,positive,-0.1280552496208999,116.2031512307599
MDM,2012,Below Normal,D,2012-10-14,319,0.4174303483934014,positive,-0.08509668834796599,106.22762484577578
MDM,2012,Below Normal,D,2012-10-21,326,0.39911939449652073,positive,-0.07194632441507859,184.40970045104268
MDM,2012,Below Normal,D,2012-10-28,333,0.41859243896881865,positive,-0.07781239988825539,109.69438320422323
MDM,2012,Below Normal,D,2012-11-04,340,0.39709309483323085,positive,-0.0710543647862678,119.96925628526932
MDM,2012,Below Normal,D,2012-11-11,347,0.43345691084870314,positive,-0.055358614575904824,133.56121437673187
MDM,2012,Below Normal,D,2012-11-18,354,0.41257453245876874,positive,-0.10767993206307647,282.1868489715014
MDM,2012,Below Normal,D,2012-11-25,361,0.46705864455863777,positive,-0.11951666009021096,300.026293966546
MDM,2013,Dry,D,2012-12-02,2,0.4587472965553512,positive,-0.12518387862853225,1728.2296070063308
MDM,2013,Dry,D,2012-12-09,9,0.48928918999759724,positive,-0.11374758923650528,911.5268704111973
MDM,2013,Dry,D,2012-12-16,16,0.45993728933740513,positive,-0.07938740907780317,678.3479298557877
MDM,2013,Dry,D,2012-12-23,23,0.4110326158293107,positive,-0.011099302185738402,2144.3943285936775
MDM,2013,Dry,D,2012-12-30,30,0.3998139450888832,negative,-0.021343449217056183,1206.1204263667807
MDM,2013,Dry,D,2013-01-06,37,0.42039028568217135,negative,-0.040561958499535436,771.7319633502559
MDM,2013,Dry,D,2013-01-13,44,0.41639041716641495,positive,-0.05640396687440217,485.54034101252
MDM,2013,Dry,D,2013-01-20,51,0.4374642453845946,positive,-0.04364368133293461,424.19449444792787
MDM,2013,Dry,D,2013-01-27,58,0.4052982073646083,negative,-0.02848585919247343,499.876620618515
MDM,2013,Dry,D,2013-02-03,65,0.4248908643823617,positive,-0.036336698628680525,440.3511255840295
MDM,2013,Dry,D,2013-02-10,72,0.4259942041005497,negative,-0.027346305827347435,406.9820594243644
MDM,2013,Dry,D,2013-02-17,79,0.40073985147794106,positive,-0.03849382232397088,350.25586052062056
MDM,2013,Dry,D,2013-02-24,86,0.40315499818213096,positive,-0.061062377919294156,257.11454056349993
MDM,2013,Dry,D,2013-03-03,93,0.42224052896116376,positive,-0.06686249679535165,229.6272324588904
MDM,2013,Dry,D,2013-03-10,100,0.42223207473787683,positive,-0.05280343094733253,312.86988531785363
MDM,2013,Dry,D,2013-03-17,107,0.38766110992350133,positive,-0.05568973555323256,320.5113165186789
MDM,2013,Dry,D,2013-03-24,114,0.40007665090394673,positive,-0.06786006064497736,228.89100139560284
MDM,2013,Dry,D,2013-03-31,121,0.4112095368913658,negative,-0.009259745750969745,520.8147084403633
MDM,2013,Dry,D,2013-04-07,128,0.4384180430809897,negative,0.00226165312948085,440.30258287656
MDM,2013,Dry,D,2013-04-14,135,0.3925329478283511,negative,0.0032389088323418773,293.505390263142
MDM,2013,Dry,D,2013-04-21,142,0.4319751365537063,negative,-0.011514058153601694,212.855727028175
MDM,2013,Dry,D,2013-04-28,149,0.4190720699080827,positive,-0.016837729237292313,306.1184037539694
MDM,2013,Dry,D,2013-05-05,156,0.41557995252421637,negative,-0.003721435903617071,294.1202645577557
MDM,2013,Dry,D,2013-05-12,163,0.3893781165327041,negative,-0.00432680917382004,290.11549119152124
MDM,2013,Dry,D,2013-05-19,170,0.41111964673555806,negative,-0.01625174985401522,270.37479015392086
MDM,2013,Dry,D,2013-05-26,177,0.4207975343736721,negative,-0.01931593697426215,280.25727634958844
