Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Summer,7,1975-07-03,1975-07-03 11:00:00,=,NA,=,NA,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Summer,7,1975-07-03,1975-07-03 13:00:00,=,NA,=,0.02,=,0.04
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Summer,7,1975-07-15,1975-07-15 09:00:00,=,NA,=,0.08,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Summer,7,1975-07-15,1975-07-15 14:00:00,=,NA,=,0.29,=,0.07
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Summer,7,1975-07-15,1975-07-15 12:00:00,=,NA,=,0.3,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Summer,7,1975-07-15,1975-07-15 12:00:00,=,NA,=,0.79,=,0.13
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Summer,7,1975-07-16,1975-07-16 11:00:00,=,NA,=,0.17,=,0.04
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Summer,7,1975-07-16,1975-07-16 13:00:00,=,NA,=,0.25,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Summer,7,1975-07-16,1975-07-16 11:00:00,=,NA,=,0.25,=,0.06
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Summer,7,1975-07-16,1975-07-16 12:00:00,=,NA,=,0.22,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Summer,7,1975-07-16,1975-07-16 13:00:00,=,NA,=,0.22,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Summer,7,1975-07-16,1975-07-16 10:00:00,=,NA,=,0.17,=,0.04
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Summer,7,1975-07-17,1975-07-17 14:00:00,=,NA,=,0.12,=,0.05
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Summer,7,1975-07-17,1975-07-17 13:00:00,=,NA,=,0.08,=,0.05
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Summer,7,1975-07-17,1975-07-17 12:00:00,=,NA,=,0.11,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Summer,7,1975-07-17,1975-07-17 12:00:00,=,NA,=,0.1,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Summer,7,1975-07-17,1975-07-17 13:00:00,=,NA,=,0.1,=,0.05
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Summer,8,1975-08-12,1975-08-12 11:00:00,=,NA,=,0.07,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Summer,8,1975-08-12,1975-08-12 12:00:00,=,NA,=,0.09,=,0.06
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Summer,8,1975-08-12,1975-08-12 12:00:00,=,NA,=,0.16,=,0.09
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Summer,8,1975-08-12,1975-08-12 10:00:00,=,NA,=,0.15,=,0.09
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Summer,8,1975-08-13,1975-08-13 10:00:00,=,NA,=,0.16,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Summer,8,1975-08-13,1975-08-13 11:00:00,=,NA,=,0.11,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Summer,8,1975-08-13,1975-08-13 10:00:00,=,NA,=,0.14,=,0.05
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Summer,8,1975-08-13,1975-08-13 10:00:00,=,NA,=,0.11,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Summer,8,1975-08-13,1975-08-13 12:00:00,=,NA,=,0.12,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Summer,8,1975-08-13,1975-08-13 09:00:00,=,NA,=,0.17,=,0.06
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Summer,8,1975-08-14,1975-08-14 11:00:00,=,NA,=,0.18,=,0.06
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Summer,8,1975-08-14,1975-08-14 10:00:00,=,NA,=,0.22,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Summer,8,1975-08-14,1975-08-14 10:00:00,=,NA,=,0.21,=,0.08
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Summer,8,1975-08-14,1975-08-14 09:00:00,=,NA,=,0.21,=,0.05
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Summer,8,1975-08-14,1975-08-14 11:00:00,=,NA,=,0.24,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Summer,8,1975-08-25,1975-08-25 10:00:00,=,NA,=,0.08,=,0.07
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Summer,8,1975-08-25,1975-08-25 09:00:00,=,NA,=,0.57,=,0.24
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Summer,8,1975-08-26,1975-08-26 07:00:00,=,NA,=,0.08,=,0.03
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Summer,8,1975-08-26,1975-08-26 07:00:00,=,NA,=,0.16,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Summer,8,1975-08-26,1975-08-26 10:00:00,=,NA,=,0.07,=,0.05
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Summer,8,1975-08-26,1975-08-26 08:00:00,=,NA,=,0.14,=,0.08
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Summer,8,1975-08-26,1975-08-26 09:00:00,=,NA,=,0.11,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Summer,8,1975-08-26,1975-08-26 10:00:00,=,NA,=,0.14,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Summer,8,1975-08-26,1975-08-26 07:00:00,=,NA,=,0.25,=,0.08
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Summer,8,1975-08-26,1975-08-26 09:00:00,=,NA,=,0.16,=,0.07
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Summer,8,1975-08-27,1975-08-27 08:00:00,=,NA,=,0.23,=,0.05
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Summer,8,1975-08-27,1975-08-27 08:00:00,=,NA,=,0.26,=,0.05
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Summer,8,1975-08-27,1975-08-27 07:00:00,=,NA,=,0.26,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Summer,8,1975-08-27,1975-08-27 07:00:00,=,NA,=,0.25,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Summer,8,1975-08-27,1975-08-27 08:00:00,=,NA,=,0.26,=,0.04
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Fall,9,1975-09-02,1975-09-02 14:00:00,=,NA,=,0.14,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Fall,9,1975-09-02,1975-09-02 16:00:00,=,NA,=,0.04,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Fall,9,1975-09-02,1975-09-02 14:00:00,=,NA,=,0.13,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Fall,9,1975-09-02,1975-09-02 15:00:00,=,NA,=,0.1,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Fall,9,1975-09-02,1975-09-02 16:00:00,=,NA,=,0.11,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Fall,9,1975-09-02,1975-09-02 14:00:00,=,NA,=,0.15,=,0.07
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Fall,9,1975-09-03,1975-09-03 16:00:00,=,NA,=,0.19,=,0.07
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-03,1975-09-03 15:00:00,=,NA,=,0.22,=,0.07
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Fall,9,1975-09-03,1975-09-03 15:00:00,=,NA,=,0.26,=,0.08
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Fall,9,1975-09-03,1975-09-03 14:00:00,=,NA,=,0.21,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-03,1975-09-03 16:00:00,=,NA,=,0.22,=,0.07
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1975,Fall,9,1975-09-08,1975-09-08 14:49:00,=,0.02493246,=,0.154077,< (estimated),0.0015
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-08,1975-09-08 14:26:00,=,0.02157078,=,0.1904952,< (estimated),0.0015
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-08,1975-09-08 14:09:00,=,0.05700849000000001,=,0.21430710000000003,< (estimated),0.0015
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1975,Fall,9,1975-09-08,1975-09-08 13:54:00,=,0.07409703000000001,=,0.2269134,< (estimated),0.0015
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Fall,9,1975-09-11,1975-09-11 08:00:00,=,NA,=,0.1,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Fall,9,1975-09-11,1975-09-11 12:00:00,=,NA,=,0.08,=,0.04
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Fall,9,1975-09-11,1975-09-11 11:00:00,=,NA,=,0.08,=,0.05
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Fall,9,1975-09-11,1975-09-11 11:00:00,=,NA,=,1.45,=,0.32
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-15,1975-09-15 13:16:00,=,0.03011505,=,0.2171085,=,0.083939540000000007
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Fall,9,1975-09-16,1975-09-16 14:00:00,=,NA,=,0.14,=,0.04
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Fall,9,1975-09-16,1975-09-16 16:00:00,=,NA,=,0.11,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Fall,9,1975-09-16,1975-09-16 15:00:00,=,NA,=,0.18,=,0.06
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Fall,9,1975-09-16,1975-09-16 15:00:00,=,NA,=,0.13,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Fall,9,1975-09-16,1975-09-16 17:00:00,=,NA,=,0.13,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Fall,9,1975-09-16,1975-09-16 14:00:00,=,NA,=,0.16,=,0.07
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Fall,9,1975-09-17,1975-09-17 16:00:00,=,NA,=,0.25,=,0.07
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-17,1975-09-17 15:00:00,=,NA,=,0.27,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Fall,9,1975-09-17,1975-09-17 14:00:00,=,NA,=,0.28,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Fall,9,1975-09-17,1975-09-17 14:00:00,=,NA,=,0.22,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-17,1975-09-17 15:00:00,=,NA,=,0.27,=,0.06
USGS_SFBS,2,38.063333,-121.851667,Confluence,Confluence,1975,Fall,9,1975-09-23,1975-09-23 16:13:00,=,0.01428714,=,0.1316658,=,0.056062940000000006
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1975,Fall,9,1975-09-23,1975-09-23 15:46:00,=,0.02493246,=,0.1386693,=,0.05854086
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-23,1975-09-23 15:05:00,=,0.04748373,=,0.1764882,=,0.08486876000000002
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-23,1975-09-23 14:34:30,=,0.08096046000000001,=,0.2087043,=,0.09787784000000001
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1975,Fall,9,1975-09-23,1975-09-23 14:01:00,=,0.060370169999999994,=,0.2269134,=,0.09230252
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,1975,Fall,9,1975-09-24,1975-09-24 07:27:00,=,0.00952476,=,0.1190595,< (estimated),0.0015
USGS_SFBS,5,38.06,-121.98,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-24,1975-09-24 08:03:00,=,0.01596798,=,0.13026510000000002,=,0.06225774
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1975,Fall,9,1975-09-24,1975-09-24 08:12:00,=,0.015547770000000002,=,0.1736868,=,0.07464734
USGS_SFBS,7,38.048333,-122.096667,Suisun Bay,West Suisun Bay,1975,Fall,9,1975-09-24,1975-09-24 08:43:00,=,0.05056527,=,0.2087043,=,0.0913733
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Fall,9,1975-09-25,1975-09-25 08:00:00,=,NA,=,0.09,=,0.05
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Fall,9,1975-09-25,1975-09-25 10:00:00,=,NA,=,0.09,=,0.09
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Fall,9,1975-09-26,1975-09-26 12:00:00,=,NA,=,0.08,=,0.05
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Fall,9,1975-09-26,1975-09-26 11:00:00,=,NA,=,1.39,=,0.24
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Fall,10,1975-10-09,1975-10-09 12:00:00,=,NA,=,0.18,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Fall,10,1975-10-09,1975-10-09 10:00:00,=,NA,=,0.81,=,0.12
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Fall,10,1975-10-10,1975-10-10 08:00:00,=,NA,=,0.09,=,0.04
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Fall,10,1975-10-10,1975-10-10 10:00:00,=,NA,=,0.19,=,0.06
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Fall,10,1975-10-15,1975-10-15 13:00:00,=,NA,=,0.15,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Fall,10,1975-10-15,1975-10-15 16:00:00,=,NA,=,0.2,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Fall,10,1975-10-15,1975-10-15 14:00:00,=,NA,=,0.16,=,0.06
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Fall,10,1975-10-15,1975-10-15 14:00:00,=,NA,=,0.16,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Fall,10,1975-10-15,1975-10-15 16:00:00,=,NA,=,0.17,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Fall,10,1975-10-15,1975-10-15 13:00:00,=,NA,=,0.14,=,0.07
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Fall,10,1975-10-16,1975-10-16 15:00:00,=,NA,=,0.17,=,0.06
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Fall,10,1975-10-16,1975-10-16 14:00:00,=,NA,=,0.22,=,0.09
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Fall,10,1975-10-16,1975-10-16 13:00:00,=,NA,=,0.26,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Fall,10,1975-10-16,1975-10-16 13:00:00,=,NA,=,0.2,=,0.08
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Fall,10,1975-10-16,1975-10-16 14:00:00,=,NA,=,0.2,=,0.08
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Fall,10,1975-10-23,1975-10-23 07:00:00,=,NA,=,0.09,=,0.05
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Fall,10,1975-10-23,1975-10-23 11:00:00,=,NA,=,0.23,=,0.04
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Fall,10,1975-10-23,1975-10-23 09:00:00,=,NA,=,0.34,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Fall,10,1975-10-23,1975-10-23 10:00:00,=,NA,=,0.37,=,0.05
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Fall,10,1975-10-28,1975-10-28 11:00:00,=,NA,=,0.18,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Fall,10,1975-10-28,1975-10-28 13:00:00,=,NA,=,0.2,=,0.05
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Fall,10,1975-10-28,1975-10-28 12:00:00,=,NA,=,0.17,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Fall,10,1975-10-28,1975-10-28 12:00:00,=,NA,=,0.15,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Fall,10,1975-10-28,1975-10-28 14:00:00,=,NA,=,0.18,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Fall,10,1975-10-28,1975-10-28 11:00:00,=,NA,=,0.18,=,0.06
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Fall,10,1975-10-29,1975-10-29 12:00:00,=,NA,=,0.21,=,0.06
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Fall,10,1975-10-29,1975-10-29 12:00:00,=,NA,=,0.24,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Fall,10,1975-10-29,1975-10-29 11:00:00,=,NA,=,0.25,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Fall,10,1975-10-29,1975-10-29 11:00:00,=,NA,=,0.24,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Fall,10,1975-10-29,1975-10-29 12:00:00,=,NA,=,0.22,=,0.08
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1975,Fall,11,1975-11-12,1975-11-12 12:00:00,=,NA,=,0.19,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1975,Fall,11,1975-11-12,1975-11-12 14:00:00,=,NA,=,0.2,=,0.04
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1975,Fall,11,1975-11-12,1975-11-12 12:00:00,=,NA,=,0.19,=,0.05
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1975,Fall,11,1975-11-12,1975-11-12 13:00:00,=,NA,=,0.18,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1975,Fall,11,1975-11-12,1975-11-12 14:00:00,=,NA,=,0.18,=,0.05
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1975,Fall,11,1975-11-12,1975-11-12 12:00:00,=,NA,=,0.19,=,0.05
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1975,Fall,11,1975-11-13,1975-11-13 13:00:00,=,NA,=,0.22,=,0.06
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1975,Fall,11,1975-11-13,1975-11-13 12:00:00,=,NA,=,0.26,=,0.08
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1975,Fall,11,1975-11-13,1975-11-13 12:00:00,=,NA,=,0.28,=,0.08
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1975,Fall,11,1975-11-13,1975-11-13 11:00:00,=,NA,=,0.27,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1975,Fall,11,1975-11-13,1975-11-13 13:00:00,=,NA,=,0.19,=,0.05
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1975,Fall,11,1975-11-25,1975-11-25 09:00:00,=,NA,=,0.08,=,0.06
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1975,Fall,11,1975-11-25,1975-11-25 12:00:00,=,NA,=,0.34,=,0.1
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1975,Fall,11,1975-11-26,1975-11-26 15:00:00,=,NA,=,0.24,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1975,Fall,11,1975-11-26,1975-11-26 13:00:00,=,NA,=,0.88,=,0.13
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1976,Winter,12,1975-12-15,1975-12-15 14:00:00,=,NA,=,0.2,=,0.05
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1976,Winter,12,1975-12-15,1975-12-15 16:00:00,=,NA,=,0.19,=,0.04
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1976,Winter,12,1975-12-15,1975-12-15 14:00:00,=,NA,=,0.17,=,0.04
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1976,Winter,12,1975-12-15,1975-12-15 15:00:00,=,NA,=,0.14,=,0.04
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1976,Winter,12,1975-12-15,1975-12-15 16:00:00,=,NA,=,0.15,=,0.04
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1976,Winter,12,1975-12-15,1975-12-15 13:00:00,=,NA,=,0.17,=,0.05
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1976,Winter,12,1975-12-16,1975-12-16 15:00:00,=,NA,=,0.2,=,0.05
EMP,D2,38.06544,-122.0545,Suisun Bay,Mid Suisun Bay,1976,Winter,12,1975-12-16,1975-12-16 14:00:00,=,NA,=,0.27,=,0.07
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1976,Winter,12,1975-12-16,1975-12-16 14:00:00,=,NA,=,0.28,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1976,Winter,12,1975-12-16,1975-12-16 13:00:00,=,NA,=,0.25,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1976,Winter,12,1975-12-16,1975-12-16 14:00:00,=,NA,=,0.17,=,0.05
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1976,Winter,12,1975-12-22,1975-12-22 15:00:00,=,NA,=,0.09,=,0.05
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1976,Winter,12,1975-12-22,1975-12-22 09:00:00,=,NA,=,0.2,=,0.04
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1976,Winter,12,1975-12-23,1975-12-23 12:00:00,=,NA,=,0.24,=,0.05
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1976,Winter,12,1975-12-23,1975-12-23 11:00:00,=,NA,=,0.74,=,0.15
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1976,Winter,1,1976-01-13,1976-01-13 13:00:00,=,NA,=,0.24,=,0.04
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1976,Winter,1,1976-01-13,1976-01-13 15:00:00,=,NA,=,0.28,=,0.06
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1976,Winter,1,1976-01-13,1976-01-13 14:00:00,=,NA,=,0.25,=,0.05
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1976,Winter,1,1976-01-13,1976-01-13 14:00:00,=,NA,=,0.19,=,0.08
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1976,Winter,1,1976-01-13,1976-01-13 16:00:00,=,NA,=,0.24,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1976,Winter,1,1976-01-13,1976-01-13 13:00:00,=,NA,=,0.22,=,0.05
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1976,Winter,1,1976-01-14,1976-01-14 14:00:00,=,NA,=,0.31,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1976,Winter,1,1976-01-14,1976-01-14 13:00:00,=,NA,=,0.33,=,0.07
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1976,Winter,1,1976-01-14,1976-01-14 12:00:00,=,NA,=,0.46,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1976,Winter,1,1976-01-14,1976-01-14 14:00:00,=,NA,=,0.29,=,0.07
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1976,Winter,1,1976-01-20,1976-01-20 15:00:00,=,NA,=,0.12,=,0.09
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1976,Winter,1,1976-01-20,1976-01-20 09:00:00,=,NA,=,1.42,=,0.12
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1976,Winter,1,1976-01-22,1976-01-22 12:00:00,=,NA,=,0.46,=,0.05
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1976,Winter,1,1976-01-22,1976-01-22 11:00:00,=,NA,=,0.87,=,0.17
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1976,Winter,2,1976-02-17,1976-02-17 14:00:00,=,NA,=,0.12,=,0.09
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1976,Winter,2,1976-02-17,1976-02-17 08:00:00,=,NA,=,0.85,=,0.1
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1976,Winter,2,1976-02-19,1976-02-19 11:00:00,=,NA,=,0.41,=,0.09
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1976,Winter,2,1976-02-19,1976-02-19 10:00:00,=,NA,=,1.63,=,0.32
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1976,Winter,2,1976-02-25,1976-02-25 13:00:00,=,NA,=,0.44,=,0.09
