Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Middle,2008,Critical,D,2008-04-20,203,0.4183603456528593,-,-0.0013360110592478547,306.2154891689084
Middle,2008,Critical,D,2008-04-27,210,0.41055301758794505,-,-0.0026263805288608407,244.17386379725332
Middle,2008,Critical,D,2008-05-04,217,0.4119904680651076,+,-0.0037143976485475827,228.67660443761253
Middle,2008,Critical,D,2008-05-11,224,0.3993836334797093,-,-0.0025350484379034668,231.8521065512429
Middle,2008,Critical,D,2008-05-18,231,0.39169069719580557,+,-0.009280921878801692,239.82524625310975
Middle,2008,Critical,D,2008-05-25,238,0.3808525718631837,+,-0.028613043636973156,227.738112093202
Middle,2008,Critical,D,2008-06-01,245,0.4003047478101013,+,-0.027954249818433127,213.1752998523493
Middle,2008,Critical,D,2008-06-08,252,0.37738590071047395,+,-0.017040359557199767,203.57193422463138
Middle,2008,Critical,D,2008-06-15,259,0.38167766699836736,+,-0.03178341860416437,202.7507534232722
Middle,2008,Critical,D,2008-06-22,266,0.36593967439576547,+,-0.044956117256091985,208.62846625270524
Middle,2008,Critical,D,2008-06-29,273,0.4081863219029878,+,-0.0762350745543196,151.0810865476022
Middle,2008,Critical,D,2008-07-06,280,0.4066693755686096,+,-0.10232824290822201,92.72061649238488
Middle,2008,Critical,D,2008-07-13,287,0.3873656844114366,+,-0.09919844819010105,107.97111708905565
Middle,2008,Critical,D,2008-07-20,294,0.37173903905219385,+,-0.09006073410464786,103.95825327157623
Middle,2008,Critical,D,2008-07-27,301,0.38887611296473323,+,-0.08842838403039223,87.00875791347264
Middle,2008,Critical,D,2008-08-03,308,0.385125082722018,+,-0.08814207476592904,71.57622216379119
Middle,2008,Critical,D,2008-08-10,315,0.3763472047374273,+,-0.07330190385817177,100.50767581561863
Middle,2008,Critical,D,2008-08-17,322,0.3688077233238253,+,-0.07400720274388395,101.07805262838535
Middle,2008,Critical,D,2008-08-24,329,0.3941546400637111,+,-0.10002091699418666,78.92235189417691
Middle,2008,Critical,D,2008-08-31,336,0.37722810428588427,+,-0.09405831383779922,94.75536498048179
Middle,2008,Critical,D,2008-09-07,343,0.36735365504807477,+,-0.07560249709218979,133.5571691511094
Middle,2008,Critical,D,2008-09-14,350,0.3797187395381856,-,-0.061064120401545324,137.52958071236424
Middle,2008,Critical,D,2008-09-21,357,0.3730157502939105,+,-0.0660518507792946,111.59968447240146
Middle,2008,Critical,D,2008-09-28,364,0.37505660778818906,+,-0.07274716371615664,73.86177464048058
Middle,2009,Dry,D,2008-10-05,5,0.35281971532383966,+,-0.05721898064415443,109.84001132663175
Middle,2009,Dry,D,2008-10-12,12,0.3735966320921272,+,-0.061253233470804934,77.48629679820392
Middle,2009,Dry,D,2008-10-19,19,0.3638249414496966,+,-0.061107135389762104,77.56315608503066
Middle,2009,Dry,D,2008-10-26,26,0.3649940984042686,+,-0.06377419678077015,143.67832365850205
Middle,2009,Dry,D,2008-11-02,33,0.38483726128788176,+,-0.07178241487833852,328.2700592625554
Middle,2009,Dry,D,2008-11-09,40,0.44754301652332046,+,-0.08330210700201954,88.57021500374184
Middle,2009,Dry,D,2008-11-16,47,0.43362119962267553,+,-0.06268603186636637,81.4829797131935
Middle,2009,Dry,D,2008-11-23,54,0.4118272437893831,+,-0.0360004404860486,131.19475738759328
Middle,2009,Dry,D,2008-11-30,61,0.3987366837612209,+,-0.03000062440186086,125.9642806577537
Middle,2009,Dry,D,2008-12-07,68,0.4220705761845681,+,-0.03543629534609198,108.59408183491435
Middle,2009,Dry,D,2008-12-14,75,0.41111437510771576,+,-0.01565562974710539,235.26627697659836
Middle,2009,Dry,D,2008-12-21,82,0.4125763054114821,+,-0.019888418023879906,293.4689832325398
Middle,2009,Dry,D,2008-12-28,89,0.39736297238734386,+,-0.0502997095830418,201.90530126817825
Middle,2009,Dry,D,2009-01-04,96,0.42947812157811677,+,-0.06305491987328131,114.05918165085659
Middle,2009,Dry,D,2009-01-11,103,0.4262075469883253,+,-0.05082194577038965,111.33269958131916
Middle,2009,Dry,D,2009-01-18,110,0.3991423229895003,+,-0.051238755045169275,212.21658137982647
Middle,2009,Dry,D,2009-01-25,117,0.382035312977992,+,-0.04242644364877277,303.4768714225036
Middle,2009,Dry,D,2009-02-01,124,0.39937202572577646,+,-0.02146782828675713,248.1179587791509
Middle,2009,Dry,D,2009-02-08,131,0.39093134300190946,-,-0.02528713204409466,323.6504116017071
Middle,2009,Dry,D,2009-02-15,138,0.38546604914035754,+,-0.0549935368148671,933.5045812180174
Middle,2009,Dry,D,2009-02-22,145,0.3966027062853924,+,-0.06430867752551626,1071.8351166036286
Middle,2009,Dry,D,2009-03-01,152,0.3837771481913815,+,-0.06294557620337812,1248.2635869015596
Middle,2009,Dry,D,2009-03-08,159,0.377859289984243,-,-0.0621654652722045,621.0149471086751
Middle,2009,Dry,D,2009-03-15,166,0.3776010964791589,+,-0.08792635421976285,266.6612730325034
Middle,2009,Dry,D,2009-03-22,173,0.38097499279480185,+,-0.054872324429579726,274.38360874577785
Middle,2009,Dry,D,2009-03-29,180,0.3754880674569069,+,-0.05322094888202069,206.13660726927046
Middle,2009,Dry,D,2009-04-05,187,0.3775510904932024,-,-0.04228415637587261,374.6890232802735
Middle,2009,Dry,D,2009-04-12,194,0.3584255302203254,+,-0.03411840961641532,364.6123662547279
Middle,2009,Dry,D,2009-04-19,201,0.3840932278759371,-,-0.017037856627148403,343.3304342549706
Middle,2009,Dry,D,2009-04-26,208,0.4032756534272354,+,-0.012232333725796758,394.25173439048564
Middle,2009,Dry,D,2009-05-03,215,0.38737486888778777,-,-0.02043408006043519,731.5669181448595
Middle,2009,Dry,D,2009-05-10,222,0.3758240819601883,+,-0.01943007614670704,454.52155093950364
Middle,2009,Dry,D,2009-05-17,229,0.3714208267380425,+,-0.029591217719348684,329.7222952610182
Middle,2009,Dry,D,2009-05-24,236,0.40875040424762527,+,-0.02312634423247337,296.53930947998623
Middle,2009,Dry,D,2009-05-31,243,0.3778348755534359,-,-0.02622349731658167,294.4883800893995
Middle,2009,Dry,D,2009-06-07,250,0.3952862126006196,+,-0.036885314299701905,279.04775388847315
Middle,2009,Dry,D,2009-06-14,257,0.3841242872463195,+,-0.055034569211860514,168.49173762666615
Middle,2009,Dry,D,2009-06-21,264,0.3984472310652643,+,-0.03103850166775664,185.35223802107564
Middle,2009,Dry,D,2009-06-28,271,0.35664995077578476,-,-0.10532434446188566,181.0440727331567
Middle,2009,Dry,D,2009-07-05,278,0.4093843620011485,+,-0.1482850801342505,157.36332193928118
Middle,2009,Dry,D,2009-07-12,285,0.337123383476902,+,-0.15906902812546056,170.2837725774155
Middle,2009,Dry,D,2009-07-19,292,0.3617048533144895,+,-0.1518745871434476,110.79872979915454
Middle,2009,Dry,D,2009-07-26,299,0.3312091620026858,+,-0.14673068562885855,159.6043769341235
Middle,2009,Dry,D,2009-08-02,306,0.37964111836047837,+,-0.13099315445696597,140.0861633057584
Middle,2009,Dry,D,2009-08-09,313,0.37361734802731494,+,-0.13221265401608723,114.3544831212961
Middle,2009,Dry,D,2009-08-16,320,0.3787023580642485,+,-0.11529419174296177,101.34503751946765
Middle,2009,Dry,D,2009-08-23,327,0.3839327865546766,+,-0.12306719696232694,115.24847798385956
Middle,2009,Dry,D,2009-08-30,334,0.3697582257986814,+,-0.1177980583825878,117.57448271677353
Middle,2009,Dry,D,2009-09-06,341,0.3875346962151782,+,-0.11820659232099559,82.83813029671731
Middle,2009,Dry,D,2009-09-13,348,0.3710040629581067,+,-0.08674041424706323,150.36912683804943
Middle,2009,Dry,D,2009-09-20,355,0.3771865343577155,+,-0.07874605605768253,102.28757508950062
Middle,2010,Below Normal,D,2009-10-04,4,0.39115835361121726,+,-0.05473310678542644,129.0386521308226
Middle,2010,Below Normal,D,2009-10-11,11,0.44362735962834937,+,-0.055804017297813494,427.6774337088651
Middle,2010,Below Normal,D,2009-10-25,25,0.41004065605238027,+,-0.07129816038555886,83.87370805606683
Middle,2010,Below Normal,D,2009-11-01,32,0.44846608546141703,+,-0.03728953536800997,118.22171881636699
Middle,2010,Below Normal,D,2009-11-15,46,0.44764217471677537,+,-0.020818887226789318,143.55292166420583
Middle,2010,Below Normal,D,2009-11-22,53,0.42014767090912614,+,-0.03386005611977915,149.0544285107502
Middle,2010,Below Normal,D,2009-11-29,60,0.47879032715949815,+,-0.04232289042634202,98.31111830262333
Middle,2010,Below Normal,D,2009-12-06,67,0.45049986931034125,+,-0.032308642432225164,179.32485184361158
Middle,2010,Below Normal,D,2009-12-13,74,0.4834290835452369,+,-0.0590835801225018,282.4861956675634
Middle,2010,Below Normal,D,2009-12-20,81,0.47520639771001805,+,-0.06845307332025008,156.87789486458607
Middle,2010,Below Normal,D,2009-12-27,88,0.4916037143691038,+,-0.035457203608501596,163.88018041706277
Middle,2010,Below Normal,D,2010-01-03,95,0.45905623356565567,+,-0.04293762974138496,174.00133492445542
Middle,2010,Below Normal,D,2010-01-10,102,0.48800192460089625,+,-0.05130094231744196,248.04514471794667
Middle,2010,Below Normal,D,2010-01-17,109,0.48769183953104783,+,-0.047998901212206464,1054.3435610121155
Middle,2010,Below Normal,D,2010-01-24,116,0.4860167334620977,+,-0.05050085687917067,1664.7761978924375
Middle,2010,Below Normal,D,2010-01-31,123,0.46338230358207305,+,-0.0672473120199428,997.6578143645963
Middle,2010,Below Normal,D,2010-02-07,130,0.45154036366780004,+,-0.052500730309658815,1109.4354887643858
Middle,2010,Below Normal,D,2010-02-14,137,0.4392715672222844,+,-0.056972550159363054,666.7664488986874
Middle,2010,Below Normal,D,2010-02-21,144,0.49083172062092534,+,-0.05972858689596866,681.1108189559274
Middle,2010,Below Normal,D,2010-03-07,158,0.4499126986163319,+,-0.06010791700917675,576.4001537185736
Middle,2010,Below Normal,D,2010-03-14,165,0.41742960724103756,+,-0.04919821263039154,414.8662041625372
Middle,2010,Below Normal,D,2010-03-21,172,0.4250595201423208,+,-0.056066469260839726,252.6769280556623
Middle,2010,Below Normal,D,2010-03-28,179,0.4361468397917664,+,-0.026871405167833082,341.8862887077527
Middle,2010,Below Normal,D,2010-04-04,186,0.43133675731769916,+,0.02453688495017386,534.3743047268462
Middle,2010,Below Normal,D,2010-04-11,193,0.4332540567201151,-,0.027594681804655356,711.154709653931
Middle,2010,Below Normal,D,2010-05-09,221,0.42780956962124644,+,0.030377521480019272,581.3555551060861
Middle,2010,Below Normal,D,2010-05-16,228,0.45121839109533246,+,0.012833695161739952,487.1301146821464
Middle,2010,Below Normal,D,2010-05-23,235,0.4603712413126011,+,0.006521917157526339,514.6416941404907
Middle,2010,Below Normal,D,2010-06-06,249,0.4011459630091974,+,-0.07207925873202967,678.8050403511256
Middle,2010,Below Normal,D,2010-06-20,263,0.39940990805762544,+,-0.08217470612197299,275.11983980906535
Middle,2010,Below Normal,D,2010-06-27,270,0.3479175555678715,+,-0.10618634760264015,219.53843975647743
Middle,2010,Below Normal,D,2010-07-04,277,0.3492306559374102,+,-0.14472790399206917,148.90880038834166
Middle,2010,Below Normal,D,2010-07-18,291,0.37961217708729245,+,-0.12573463372499238,221.56509779332944
Middle,2010,Below Normal,D,2010-08-01,305,0.36106860307497823,+,-0.1572794166816601,153.8601565502316
Middle,2010,Below Normal,D,2010-08-08,312,0.4161678825360886,+,-0.1479220659360672,109.38694605691633
Middle,2010,Below Normal,D,2010-08-15,319,0.417096008749138,+,-0.15274256430188232,114.27357860884692
Middle,2010,Below Normal,D,2010-08-22,326,0.3984173270206255,+,-0.1428512972557706,82.29607006330778
Middle,2010,Below Normal,D,2010-08-29,333,0.3905918043918002,+,-0.14240543837439104,97.12991242086528
Middle,2010,Below Normal,D,2010-09-05,340,0.35269318898942204,+,-0.1320416150940238,119.90453267530998
Middle,2010,Below Normal,D,2010-09-12,347,0.38717347889842824,+,-0.14382666639045283,227.24863979288446
Middle,2010,Below Normal,D,2010-09-19,354,0.40525944582260226,+,-0.11688376491057335,218.43813838716855
Middle,2010,Below Normal,D,2010-09-26,361,0.4042807904572219,+,-0.13605219412862316,135.83058595093144
Middle,2011,Wet,N,2010-10-10,10,0.41967006723956307,+,-0.10709105703436408,97.9389575453571
Middle,2011,Wet,N,2010-10-24,24,0.4429938087820063,+,-0.08298115387628083,293.64292793430553
Middle,2011,Wet,N,2010-10-31,31,0.46718449513648835,+,-0.09714614366871205,122.87777350781741
Middle,2011,Wet,N,2010-11-14,45,0.44343265817576294,+,-0.09873888396946828,95.23674682955442
Middle,2011,Wet,N,2010-11-21,52,0.4875731534260471,+,-0.0954026207236694,346.7769664853057
Middle,2011,Wet,N,2010-12-05,66,0.4233611912993054,+,-0.10203358697930183,653.7246414918792
Middle,2011,Wet,N,2010-12-12,73,0.44557237231621116,+,-0.11690765784558312,1055.6946663700169
Middle,2011,Wet,N,2010-12-19,80,0.4582450568358918,+,-0.08259388158952358,2325.668979187314
Middle,2011,Wet,N,2010-12-26,87,0.4669190717627576,+,-0.0910129362917362,2162.7636981452642
Middle,2011,Wet,N,2011-01-02,94,0.43837760667996556,+,-0.06393966946411524,1885.3744867619994
Middle,2011,Wet,N,2011-01-09,101,0.4608752830495724,+,-0.06742924265089012,1105.038328512773
Middle,2011,Wet,N,2011-01-16,108,0.46574381846668345,+,-0.07310462873821545,806.6584413745678
Middle,2011,Wet,N,2011-01-23,115,0.44434978336254993,+,-0.06360913292928305,666.2324791165228
Middle,2011,Wet,N,2011-01-30,122,0.4534396901253942,+,-0.07054093945528689,567.0637729819381
Middle,2011,Wet,N,2011-02-06,129,0.452229973244404,+,-0.06147119360675574,478.7403167411663
Middle,2011,Wet,N,2011-02-13,136,0.4824915330712479,+,-0.06848855659518294,680.949009931029
Middle,2011,Wet,N,2011-02-20,143,0.4230685196769061,-,-0.04074495645627718,1259.2585101434033
Middle,2011,Wet,N,2011-02-27,150,0.4066528195327186,-,-0.033876254760287945,1164.0258085394714
Middle,2011,Wet,N,2011-03-06,157,0.40690498209209724,-,-0.03968514549635969,1278.728181064299
Middle,2011,Wet,N,2011-03-13,164,0.4234790999209441,+,-0.04611582204189524,2106.721142371716
Middle,2011,Wet,N,2011-03-20,171,0.4750465994474261,-,0.02561636223625273,5341.88224348213
Middle,2011,Wet,N,2011-03-27,178,0.4949304966462488,-,0.12485797126839053,4628.4824336077345
Middle,2011,Wet,N,2011-04-03,185,0.4712636996530682,-,0.1448162020626226,3289.9739082947353
Middle,2011,Wet,N,2011-04-10,192,0.4761853727881828,-,0.13251554542394003,2352.9418903339333
Middle,2011,Wet,N,2011-04-17,199,0.542261369440843,-,0.10041350045118531,1844.190044699743
Middle,2011,Wet,N,2011-04-24,206,0.42416222078126514,-,0.09027444016724567,1751.3318905361948
Middle,2011,Wet,N,2011-05-15,227,0.46862918274849724,-,0.03944877298310374,1394.615804696507
Middle,2011,Wet,N,2011-05-29,241,0.4224143945862683,-,-0.013364107829462237,1109.6337048198864
Middle,2011,Wet,N,2011-06-05,248,0.4249959990250246,-,-0.04560585314044515,1428.19522258854
Middle,2011,Wet,N,2011-06-12,255,0.4345957750169554,-,-0.061732732704793986,1268.5665743006816
Middle,2011,Wet,N,2011-06-19,262,0.379132822263615,+,-0.07348216002476803,1081.6771505430715
Middle,2011,Wet,N,2011-06-26,269,0.4279398089836826,+,-0.08359241523351395,1054.5741388725958
Middle,2011,Wet,N,2011-07-03,276,0.3918991644636193,-,-0.08699253279835778,841.334115410287
Middle,2011,Wet,N,2011-07-10,283,0.3932406684075701,+,-0.08830737736938231,473.7930058048988
Middle,2011,Wet,N,2011-07-17,290,0.4104614598393188,+,-0.1105391861701475,344.18802208693194
Middle,2011,Wet,N,2011-07-24,297,0.3683037215509521,+,-0.14034719097212262,201.6423616027184
Middle,2011,Wet,N,2011-07-31,304,0.38782652859151856,+,-0.14085266266907076,203.19168301612024
Middle,2011,Wet,N,2011-08-07,311,0.4106101408164539,+,-0.13894685770788054,211.67856637203943
Middle,2011,Wet,N,2011-08-14,318,0.4388314971069873,+,-0.13809562296552028,219.16223377358872
Middle,2011,Wet,N,2011-08-21,325,0.3829554318390326,+,-0.13465276854463284,293.49729981189705
Middle,2011,Wet,N,2011-08-28,332,0.463353038963003,+,-0.12778216103909237,358.30990473493665
Middle,2011,Wet,N,2011-09-04,339,0.37425928770114814,+,-0.13606681169490936,337.91387714649784
Middle,2011,Wet,N,2011-09-11,346,0.4114198279752905,+,-0.1387541031656387,335.36538500434864
Middle,2011,Wet,N,2011-09-25,360,0.47337545709038237,+,-0.1328347930958512,374.0336967294351
Middle,2012,Below Normal,D,2011-10-02,2,0.4485662972538204,+,-0.1209290377669772,526.0896826520499
Middle,2012,Below Normal,D,2011-10-23,23,0.41650093606301475,+,-0.10732061726013714,186.800428793916
Middle,2012,Below Normal,D,2011-10-30,30,0.3915598620049984,+,-0.10333419855561318,165.8259339414656
Middle,2012,Below Normal,D,2011-11-13,44,0.44845782015932084,+,-0.0729913638831369,190.8254282882628
Middle,2012,Below Normal,D,2011-11-20,51,0.4576463583161458,+,-0.052696040620036584,340.126615561983
Middle,2012,Below Normal,D,2011-11-27,58,0.43313738698551585,+,-0.08011180688286586,273.0001415828968
Middle,2012,Below Normal,D,2011-12-11,72,0.47593551724719135,+,-0.1287576865322269,166.06864747881312
Middle,2012,Below Normal,D,2011-12-18,79,0.46055139583349836,+,-0.10661736837586923,179.52306789911208
Middle,2012,Below Normal,D,2011-12-25,86,0.4569213078507735,+,-0.0854085036870113,139.00608806456182
Middle,2012,Below Normal,D,2012-01-01,93,0.464025434912648,+,-0.07562934724070149,158.47980421107988
Middle,2012,Below Normal,D,2012-01-08,100,0.4656269852425922,+,-0.0655532986723743,175.79741510082727
Middle,2012,Below Normal,D,2012-01-15,107,0.4707355704642739,+,-0.07124567942211103,219.36044982908922
Middle,2012,Below Normal,D,2012-01-22,114,0.41322544588916343,+,-0.06103084404553066,707.9306648328311
Middle,2012,Below Normal,D,2012-01-29,121,0.4312566402004139,+,-0.07323223944480209,346.94282073582656
Middle,2012,Below Normal,D,2012-02-05,128,0.4351163001278212,+,-0.035780965206905456,312.01634271151477
Middle,2012,Below Normal,D,2012-02-12,135,0.4377108856322432,+,-0.036189349663799865,332.09279747577926
Middle,2012,Below Normal,D,2012-02-19,142,0.40971620207273396,-,-0.017495845012358777,294.3063449363888
Middle,2012,Below Normal,D,2012-02-26,149,0.40144414604402745,+,-0.02990068552445603,282.6803664974414
Middle,2012,Below Normal,D,2012-03-04,156,0.4242951995009674,-,-0.02123483359981312,225.08039885924637
Middle,2012,Below Normal,D,2012-03-11,163,0.4250199302535552,-,-0.030253337062291552,511.6886794360956
Middle,2012,Below Normal,D,2012-03-18,170,0.397954281182051,-,-0.03244419893356671,905.4145344956615
Middle,2012,Below Normal,D,2012-03-25,177,0.41291900118533714,+,-0.04008490441741649,748.9573430958112
Middle,2012,Below Normal,D,2012-04-01,184,0.41828813052768793,-,-0.013021432340414557,838.0129851742482
Middle,2012,Below Normal,D,2012-04-08,191,0.4154010332572588,-,-0.02963309544459946,695.2893347626465
Middle,2012,Below Normal,D,2012-04-15,198,0.39464261260016753,-,-0.03770422771553773,832.5519305839283
Middle,2012,Below Normal,D,2012-04-22,205,0.40084049560922336,+,-0.0148908694966187,750.1061871725896
Middle,2012,Below Normal,D,2012-04-29,212,0.4096349913924021,-,-0.030379465080296326,744.6329969054025
Middle,2012,Below Normal,D,2012-05-06,219,0.4177759506471143,-,-0.027876017333835976,480.6051657531199
Middle,2012,Below Normal,D,2012-05-13,226,0.3784661448130905,-,-0.06856425288415849,236.41916627899923
Middle,2012,Below Normal,D,2012-05-20,233,0.3811560628568543,-,-0.045564431990957936,215.33140510911997
Middle,2012,Below Normal,D,2012-05-27,240,0.39110133210950343,-,-0.05790782672915579,191.6870613458466
Middle,2012,Below Normal,D,2012-06-03,247,0.4056732486261828,-,-0.04398670721067201,200.36811553164378
Middle,2012,Below Normal,D,2012-06-10,254,0.37159912474493034,-,-0.05235489951555367,213.1146214680124
Middle,2012,Below Normal,D,2012-06-17,261,0.393030508115239,-,-0.03890967523928623,265.16858477781597
Middle,2012,Below Normal,D,2012-06-24,268,0.39554292380097605,+,-0.07421473070942083,282.8219493942275
Middle,2012,Below Normal,D,2012-07-01,275,0.4304387204373795,+,-0.13838432426939426,175.24726441617284
Middle,2012,Below Normal,D,2012-07-08,282,0.3877761374969808,+,-0.14600612652942455,198.3495479460367
Middle,2012,Below Normal,D,2012-07-15,289,0.4008096542248303,+,-0.15619304650775584,204.92303958253274
Middle,2012,Below Normal,D,2012-07-22,296,0.4095066049108754,+,-0.1515361706151372,245.05976820857182
Middle,2012,Below Normal,D,2012-07-29,303,0.4103935354050377,+,-0.14687454454181584,255.91715377925206
Middle,2012,Below Normal,D,2012-08-05,310,0.4369016526108844,+,-0.17309081432531495,212.11140551364252
Middle,2012,Below Normal,D,2012-08-12,317,0.4493588252821955,+,-0.16513351320807726,85.56461236625474
Middle,2012,Below Normal,D,2012-08-19,324,0.4419820413448437,+,-0.15889849695612931,80.96923605914121
Middle,2012,Below Normal,D,2012-08-26,331,0.44418847736353173,+,-0.13420316684057235,81.13509030966202
Middle,2012,Below Normal,D,2012-09-02,338,0.455779257453977,+,-0.1619539460289615,93.7157419955098
Middle,2012,Below Normal,D,2012-09-16,352,0.4244501621076956,+,-0.106011965597543,181.26656014239197
Middle,2012,Below Normal,D,2012-09-23,359,0.4065911839942302,+,-0.10802054030751236,129.40272243684393
Middle,2012,Below Normal,D,2012-09-30,366,0.4263249542421885,+,-0.11526995333367855,118.65455795797013
Middle,2013,Dry,D,2012-10-07,7,0.39508698067255454,+,-0.12805524962089992,116.20315123075989
Middle,2013,Dry,D,2012-10-14,14,0.4174303483934014,+,-0.08509668834796599,106.22762484577578
Middle,2013,Dry,D,2012-10-21,21,0.39911939449652073,+,-0.07194632441507859,184.40970045104268
Middle,2013,Dry,D,2012-10-28,28,0.41859243896881865,+,-0.07781239988825539,109.69438320422321
Middle,2013,Dry,D,2012-11-04,35,0.39709309483323085,+,-0.0710543647862678,119.96925628526931
Middle,2013,Dry,D,2012-11-11,42,0.43345691084870314,+,-0.05535861457590482,133.56121437673187
Middle,2013,Dry,D,2012-11-18,49,0.4125745324587687,+,-0.10767993206307647,282.1868489715014
Middle,2013,Dry,D,2012-11-25,56,0.46705864455863777,+,-0.11951666009021097,300.026293966546
Middle,2013,Dry,D,2012-12-02,63,0.4587472965553511,+,-0.12518387862853225,1728.229607006331
Middle,2013,Dry,D,2012-12-09,70,0.48928918999759724,+,-0.11374758923650528,911.5268704111973
Middle,2013,Dry,D,2012-12-16,77,0.4599372893374051,+,-0.07938740907780319,678.3479298557877
Middle,2013,Dry,D,2012-12-23,84,0.4110326158293107,+,-0.011099302185738404,2144.3943285936775
Middle,2013,Dry,D,2012-12-30,91,0.3998139450888831,-,-0.021343449217056183,1206.1204263667805
Middle,2013,Dry,D,2013-01-06,98,0.42039028568217135,-,-0.04056195849953544,771.7319633502559
Middle,2013,Dry,D,2013-01-13,105,0.41639041716641495,+,-0.05640396687440216,485.54034101251995
Middle,2013,Dry,D,2013-01-20,112,0.43746424538459466,+,-0.04364368133293461,424.19449444792787
Middle,2013,Dry,D,2013-01-27,119,0.40529820736460825,-,-0.02848585919247343,499.87662061851506
Middle,2013,Dry,D,2013-02-03,126,0.42489086438236173,+,-0.036336698628680525,440.3511255840295
Middle,2013,Dry,D,2013-02-10,133,0.4259942041005498,-,-0.027346305827347435,406.9820594243644
Middle,2013,Dry,D,2013-02-17,140,0.400739851477941,+,-0.03849382232397088,350.25586052062056
Middle,2013,Dry,D,2013-02-24,147,0.4031549981821309,+,-0.061062377919294156,257.11454056349993
Middle,2013,Dry,D,2013-03-03,154,0.42224052896116376,+,-0.06686249679535165,229.62723245889043
Middle,2013,Dry,D,2013-03-10,161,0.42223207473787683,+,-0.05280343094733252,312.86988531785363
Middle,2013,Dry,D,2013-03-17,168,0.3876611099235014,+,-0.055689735553232554,320.5113165186789
Middle,2013,Dry,D,2013-03-24,175,0.40007665090394673,+,-0.06786006064497736,228.89100139560287
Middle,2013,Dry,D,2013-03-31,182,0.4112095368913658,-,-0.009259745750969746,520.8147084403632
Middle,2013,Dry,D,2013-04-07,189,0.43841804308098975,-,0.0022616531294808507,440.30258287655994
Middle,2013,Dry,D,2013-04-14,196,0.39253294782835113,-,0.0032389088323418777,293.5053902631419
Middle,2013,Dry,D,2013-04-21,203,0.43197513655370634,-,-0.011514058153601694,212.855727028175
Middle,2013,Dry,D,2013-04-28,210,0.4190720699080827,+,-0.016837729237292313,306.1184037539694
Middle,2013,Dry,D,2013-05-05,217,0.4155799525242163,-,-0.0037214359036170696,294.1202645577557
Middle,2013,Dry,D,2013-05-12,224,0.3893781165327041,-,-0.004326809173820039,290.1154911915212
