YearAdj,Season,Region,SVIndex,YearType,Drought,Temperature,Salinity,Secchi
1979,Summer,Confluence,6.67,Below Normal,N,22.00993028868533,1.0311142161026496,29.867943415492054
1979,Summer,North,6.67,Below Normal,N,20.93732243725377,0.0704796848935385,73.8333333267106
1979,Summer,SouthCentral,6.67,Below Normal,N,23.597330602491894,0.1791010752861745,37.22936507936508
1979,Summer,Suisun Bay,6.67,Below Normal,N,20.85236111111111,7.094947226269884,34.52619047619048
1979,Summer,Suisun Marsh,6.67,Below Normal,N,22.43952380952381,4.577628821546885,25.876190476190477
1979,Fall,Confluence,6.67,Below Normal,N,19.238654401154403,1.2333969547327286,43.22592592592593
1979,Fall,North,6.67,Below Normal,N,16.734126984126984,0.0821755519147634,81.83333333333333
1979,Fall,SouthCentral,6.67,Below Normal,N,17.833333333333332,0.1940697182353548,54.952380952380956
1979,Fall,Suisun Bay,6.67,Below Normal,N,18.65,8.415790329336899,46.986111111111114
1979,Fall,Suisun Marsh,6.67,Below Normal,N,16.658730158730158,7.511112156481159,35.5
1980,Winter,Confluence,9.04,Above Normal,N,10.489311464767011,0.23228493901440816,33.93333353201548
1980,Winter,North,9.04,Above Normal,N,9.730263157894736,0.049310479231421366,61
1980,Winter,SouthCentral,9.04,Above Normal,N,10.206349206349206,0.13023944210209829,34.57142857142857
1980,Winter,Suisun Bay,9.04,Above Normal,N,10.613253968253968,3.02594343304098,28.09090909090909
1980,Winter,Suisun Marsh,9.04,Above Normal,N,10.213333333333335,1.9774804798125512,17.583333333333336
1980,Spring,Confluence,9.04,Above Normal,N,15.26536621351135,0.0898689552176309,41.49580938503203
1980,Spring,North,9.04,Above Normal,N,14.525573192239857,0.06617128578588098,60.166666666666664
1980,Spring,SouthCentral,9.04,Above Normal,N,15.583877995642702,0.10877999056680498,45.57179487179487
1980,Spring,Suisun Bay,9.04,Above Normal,N,15.062384716732543,1.1326471653314811,26.644444444444442
1980,Spring,Suisun Marsh,9.04,Above Normal,N,15.699294565084038,1.0047921787598686,18.38768489852081
1980,Summer,Confluence,9.04,Above Normal,N,20.961868912505523,0.24355845891470473,38.00276236099893
1980,Summer,North,9.04,Above Normal,N,20.746417344134787,0.07048160036380863,74.38461523178296
1980,Summer,SouthCentral,9.04,Above Normal,N,22.374202463880287,0.13394968728029163,44.77777777777778
1980,Summer,Suisun Bay,9.04,Above Normal,N,19.76679130116959,3.413337108964002,22.910694244027578
1980,Summer,Suisun Marsh,9.04,Above Normal,N,21.16334714100065,1.7304231617441026,18.24290524290524
1980,Fall,Confluence,9.04,Above Normal,N,17.458273420804293,0.5149930087086294,47.070618448737314
1980,Fall,North,9.04,Above Normal,N,16.208104395604398,0.08157143851845192,83.33333333333333
1980,Fall,SouthCentral,9.04,Above Normal,N,17.597204968944098,0.14452622302581994,55.425438596491226
1980,Fall,Suisun Bay,9.04,Above Normal,N,17.1827457933528,5.916324717874868,34.69957264957265
1980,Fall,Suisun Marsh,9.04,Above Normal,N,17.578073316283035,4.639018567633275,27.26590909090909
1981,Winter,Confluence,6.21,Dry,N,10.429661400386266,0.6338239612326033,36.75396823930362
1981,Winter,North,6.21,Dry,N,10.737789987789988,0.07678619026621247,48.666666666666664
1981,Winter,SouthCentral,6.21,Dry,N,10.374358974358975,0.17642149029096385,59.66233766233766
1981,Winter,Suisun Bay,6.21,Dry,N,10.452002164502165,5.560914983360817,31.73939393939394
1981,Winter,Suisun Marsh,6.21,Dry,N,10.208253968253969,3.9136285074066155,25.87167277167277
1981,Spring,Confluence,6.21,Dry,N,16.926655459705533,0.38544460355081833,37.168142780921535
1981,Spring,North,6.21,Dry,N,16.445173453996983,0.08100789496933937,60.666666666666664
1981,Spring,SouthCentral,6.21,Dry,N,18.03009259259259,0.19805202490002619,44.23809523809524
1981,Spring,Suisun Bay,6.21,Dry,N,16.19063492063492,4.325993136919611,29.51904761904762
1981,Spring,Suisun Marsh,6.21,Dry,N,16.97912457912458,3.037777134466732,19.297619047619047
1981,Summer,Confluence,6.21,Dry,N,22.408097675408413,1.3421039171543696,36.54298080950883
1981,Summer,North,6.21,Dry,N,22.84887577634869,0.08259858938972105,79.06249984602134
1981,Summer,SouthCentral,6.21,Dry,N,23.956716833890745,0.22048857811174646,44.7037037037037
1981,Summer,Suisun Bay,6.21,Dry,N,20.87825396825397,9.137280541398344,43.08427128427129
1981,Summer,Suisun Marsh,6.21,Dry,N,22.006626180836708,6.753621378152342,27.615530303030305
1981,Fall,Confluence,6.21,Dry,N,18.084836563307494,1.68860275435789,46.620392536859704
1981,Fall,North,6.21,Dry,N,18.26212121212121,0.09328154487545041,64.33333333333333
1981,Fall,SouthCentral,6.21,Dry,N,19.019744176494747,0.2636401778640287,60.51536416799575
1981,Fall,Suisun Bay,6.21,Dry,N,17.2651221001221,10.111717337601863,50.21209781209781
1981,Fall,Suisun Marsh,6.21,Dry,N,17.888119658119656,8.74836474352765,38.587606837606835
1982,Winter,Confluence,12.76,Wet,W,10.275757575757575,0.09201150709541388,32.52884615384615
1982,Winter,North,12.76,Wet,W,10.194444444444445,0.06105939845714762,53.333333333333336
1982,Winter,SouthCentral,12.76,Wet,W,9.561481481481481,0.19525645541433825,43.80952380952381
1982,Winter,Suisun Bay,12.76,Wet,W,9.50073145245559,1.4400983086789643,28.632183908045977
1982,Winter,Suisun Marsh,12.76,Wet,W,8.911904761904761,0.783653537811441,20.555555555555557
1982,Spring,Confluence,12.76,Wet,W,14.739573251484911,0.07431546743458374,42.32185982832394
1982,Spring,North,12.76,Wet,W,14.092592592592593,0.049480043294511736,36.5
1982,Spring,SouthCentral,12.76,Wet,W,16.074074074074076,0.12198585592203284,55.44155844155844
1982,Spring,Suisun Bay,12.76,Wet,W,13.780000000000001,0.3396847347222195,28.08787878787879
1982,Spring,Suisun Marsh,12.76,Wet,W,14.948688811188811,0.47182147113830514,21.00462962962963
1982,Summer,Confluence,12.76,Wet,W,21.270189087017865,0.15076228865722788,39.93071894183073
1982,Summer,North,12.76,Wet,W,21.31845238095238,0.06752351445854005,64.83333333333333
1982,Summer,SouthCentral,12.76,Wet,W,22.554751552795032,0.13369981041902193,43.24074074074074
1982,Summer,Suisun Bay,12.76,Wet,W,19.859255026455028,2.179347587764912,27.154497354497355
1982,Summer,Suisun Marsh,12.76,Wet,W,20.345982142857142,0.9377244898124131,18.802255639097744
1982,Fall,Confluence,12.76,Wet,W,16.390608228980323,0.0999405987884282,61.483364252744096
1982,Fall,North,12.76,Wet,W,15.722222222222223,0.06962571415855837,61.833333333333336
1982,Fall,SouthCentral,12.76,Wet,W,16.88040890269151,0.10603012005807329,57.37309941520468
1982,Fall,Suisun Bay,12.76,Wet,W,16.813902988354208,1.8600476051973813,27.229054054054053
1982,Fall,Suisun Marsh,12.76,Wet,W,16.399053724053722,0.8991850843602179,23.206099456099455
1983,Winter,Confluence,15.29,Wet,W,10.368353174603174,0.09085195572598971,29.563492063492063
1983,Winter,North,15.29,Wet,W,8.75,0.052917651972932744,22
1983,Winter,SouthCentral,15.29,Wet,W,9.595622895622895,0.10814951466125884,36.6931216931217
1983,Winter,Suisun Bay,15.29,Wet,W,10.064864864864864,0.326119175830594,25.99831081081081
1983,Winter,Suisun Marsh,15.29,Wet,W,9.605194805194806,0.3873032029973789,25.01904761904762
1983,Spring,Confluence,15.29,Wet,W,14.18673709617487,0.0968608810525033,37.36880875727585
1983,Spring,North,15.29,Wet,W,11.833333333333334,0.04692861601730585,21.333333333333332
1983,Spring,SouthCentral,15.29,Wet,W,14,0.11961616370559111,46.714285714285715
1983,Spring,Suisun Bay,15.29,Wet,W,13.298787878787879,0.09473152838007672,25.05151515151515
1983,Spring,Suisun Marsh,15.29,Wet,W,15.008333333333333,0.2950124922001755,16.714285714285715
1983,Summer,Confluence,15.29,Wet,W,21.355272169276983,0.06895851369338897,48.80394645966623
1983,Summer,North,15.29,Wet,W,19,0.047249658692585905,55.333333333333336
1983,Summer,SouthCentral,15.29,Wet,W,22.45601851851852,0.083941662456833,43.50543024227235
1983,Summer,Suisun Bay,15.29,Wet,W,21.261765480895914,0.570778468916469,33.59156785243742
1983,Summer,Suisun Marsh,15.29,Wet,W,20.22674074074074,0.22453253960706251,21.261507936507936
1983,Fall,Confluence,15.29,Wet,W,17.933608957795006,0.07998048248339908,65.8120585701981
1983,Fall,North,15.29,Wet,W,16.666666666666668,0.05986191703747832,90
1983,Fall,SouthCentral,15.29,Wet,W,17.77787545787546,0.09608317982746477,54.82954545454545
1983,Fall,Suisun Bay,15.29,Wet,W,19.201576576576578,1.0062142906744531,40.86911911911912
1983,Fall,Suisun Marsh,15.29,Wet,W,17.725,0.24611124962359718,30.677777777777777
1984,Winter,Confluence,10,Wet,W,10.309346567411083,0.10088013274148407,49.61786600496278
1984,Winter,North,10,Wet,W,8.916666666666666,0.06664704119547663,42.666666666666664
1984,Winter,SouthCentral,10,Wet,W,10.523809523809524,0.12989144373972325,57.733333333333334
1984,Winter,Suisun Bay,10,Wet,W,10.071632996632996,0.6849484638238846,37.926767676767675
1984,Winter,Suisun Marsh,10,Wet,W,9.745833333333334,0.33059836365979367,26.48611111111111
1984,Spring,Confluence,10,Wet,W,15.7600196585696,0.22860581716221698,57.54543424655444
1984,Spring,North,10,Wet,W,13.666666666666666,0.07215379626096416,56
1984,Spring,SouthCentral,10,Wet,W,16,0.18392707868302766,62.06666666666667
1984,Spring,Suisun Bay,10,Wet,W,15.106060606060606,2.9086470158928237,37.63636363636364
1984,Spring,Suisun Marsh,10,Wet,W,17.325,0.4976008439778666,20.75
1984,Summer,Confluence,10,Wet,W,22.527084670787904,0.38530635865417556,46.24979482655796
1984,Summer,North,10,Wet,W,20.77777777777778,0.06829599413586175,78.33333333333333
1984,Summer,SouthCentral,10,Wet,W,24.167929606625258,0.16951137389888596,45.162962962962965
1984,Summer,Suisun Bay,10,Wet,W,21.200673400673402,5.86881968465927,41.2027195027195
1984,Summer,Suisun Marsh,10,Wet,W,22.45611111111111,3.820419370968631,31.1
1984,Fall,Confluence,10,Wet,W,17.905818493517625,0.24464050696423484,65.05799076387312
1984,Fall,North,10,Wet,W,15,0.0736704636419326,65
1984,Fall,SouthCentral,10,Wet,W,17.044444444444444,0.15637026560117392,59.145833333333336
1984,Fall,Suisun Bay,10,Wet,W,18.394882154882154,4.69327577300061,39.682539682539684
1984,Fall,Suisun Marsh,10,Wet,W,17.54537037037037,2.9073574699038307,33.714285714285715
1985,Winter,Confluence,6.47,Dry,N,9.091990066990068,0.2218782143372082,65.08616308616308
1985,Winter,North,6.47,Dry,N,8.333333333333334,0.072074938552041,60.666666666666664
1985,Winter,SouthCentral,6.47,Dry,N,10.05952380952381,0.1697504184592352,69.8
1985,Winter,Suisun Bay,6.47,Dry,N,9.022222222222222,3.8429535282851783,47.5991341991342
1985,Winter,Suisun Marsh,6.47,Dry,N,9.15,1.6469487186200267,26.857142857142858
1985,Spring,Confluence,6.47,Dry,N,15.647625696459752,0.5782998891196719,55.68833457247714
1985,Spring,North,6.47,Dry,N,15.555555555555555,0.07947750895072032,102.33333333333333
1985,Spring,SouthCentral,6.47,Dry,N,16.790277777777778,0.19486400757931518,71.43434343434343
1985,Spring,Suisun Bay,6.47,Dry,N,14.870909090909091,7.7167941149812656,49.66060606060606
1985,Spring,Suisun Marsh,6.47,Dry,N,16.57,2.77819145162425,23.133333333333333
1985,Summer,Confluence,6.47,Dry,N,21.66859039644376,1.0421030691896644,51.08956525394882
1985,Summer,North,6.47,Dry,N,22,0.07801324506156643,72.83333333333333
1985,Summer,SouthCentral,6.47,Dry,N,23.680344932844932,0.216700852974129,57.88611111111111
1985,Summer,Suisun Bay,6.47,Dry,N,20.66079365079365,8.995876123742383,52.56825396825397
1985,Summer,Suisun Marsh,6.47,Dry,N,21.67753968253968,5.947817698496559,29.738095238095237
1985,Fall,Confluence,6.47,Dry,N,17.359599756968176,1.8008049211045012,73.82000835421888
1985,Fall,North,6.47,Dry,N,15.777777777777777,0.08254570923471871,96.33333333333333
1985,Fall,SouthCentral,6.47,Dry,N,16.813095238095237,0.2976334380238898,85.51789215686274
1985,Fall,Suisun Bay,6.47,Dry,N,17.343153153153153,10.891467678034575,73.48547297297297
1985,Fall,Suisun Marsh,6.47,Dry,N,15.85020202020202,8.040673028500827,49.77460317460317
1986,Winter,Confluence,9.96,Wet,N,10.158212058212058,1.2285433248602227,57.64229614229614
1986,Winter,North,9.96,Wet,N,9.166666666666666,0.09590643701186488,55.333333333333336
1986,Winter,SouthCentral,9.96,Wet,N,10.416666666666666,0.27605141779906045,77.11111111111111
1986,Winter,Suisun Bay,9.96,Wet,N,10.139225589225589,6.869111858917493,52.26406926406926
1986,Winter,Suisun Marsh,9.96,Wet,N,11.65,3.8415713131730005,27.78333333333333
1986,Spring,Confluence,9.96,Wet,N,16.23076925373078,0.11572726965903825,35.53861701092155
1986,Spring,North,9.96,Wet,N,14.916666666666666,0.06353193092783264,50.666666666666664
1986,Spring,SouthCentral,9.96,Wet,N,16.208333333333332,0.10095687846649977,48.25925925925926
1986,Spring,Suisun Bay,9.96,Wet,N,15.592592592592593,0.8451258709313714,23.73148148148148
1986,Spring,Suisun Marsh,9.96,Wet,N,18.235714285714284,1.0909663529515436,19.61111111111111
1986,Summer,Confluence,9.96,Wet,N,21.26157408281693,0.42567978103606896,31.463673700243653
1986,Summer,North,9.96,Wet,N,21.833333333333332,0.07250073368068922,68
1986,Summer,SouthCentral,9.96,Wet,N,23.557380952380953,0.14970668336550239,42.53888888888889
1986,Summer,Suisun Bay,9.96,Wet,N,19.824535353535353,5.632770966331501,29.416161616161617
1986,Summer,Suisun Marsh,9.96,Wet,N,20.914097222222225,3.2864673147619445,22.0625
1986,Fall,Confluence,9.96,Wet,N,17.200503092944952,0.4917708902108469,39.074954976117766
1986,Fall,North,9.96,Wet,N,16.36111111111111,0.0677928639181706,81.33333333333333
1986,Fall,SouthCentral,9.96,Wet,N,17.21843711843712,0.16612219382927298,55.096256684491976
1986,Fall,Suisun Bay,9.96,Wet,N,17.63765303765304,5.611795101448289,39.829054054054055
1986,Fall,Suisun Marsh,9.96,Wet,N,17.125925925925927,3.281158344198157,25.857142857142858
1987,Winter,Confluence,5.86,Dry,D,10.532407407407408,1.248902644010704,57.49074074074074
1987,Winter,North,5.86,Dry,D,9.666666666666666,0.07266057988399557,74.66666666666667
1987,Winter,SouthCentral,5.86,Dry,D,10.011904761904763,0.18014978756777494,84.8
1987,Winter,Suisun Bay,5.86,Dry,D,10.382309582309581,8.494021210155548,49.8984438984439
1987,Winter,Suisun Marsh,5.86,Dry,D,9.85,4.2372454075015025,31.185185185185187
1987,Spring,Confluence,5.86,Dry,D,16.422940233143766,0.731323679442739,43.496993907603944
1987,Spring,North,5.86,Dry,D,16.125,0.07874484206582338,90.83333333333333
1987,Spring,SouthCentral,5.86,Dry,D,17.6875,0.21311446087990432,66
1987,Spring,Suisun Bay,5.86,Dry,D,16.215757575757575,5.884122782146923,48.25858585858585
1987,Spring,Suisun Marsh,5.86,Dry,D,17.494444444444444,2.750931571318745,22.116666666666667
1987,Summer,Confluence,5.86,Dry,D,21.15993102836913,1.647416965923639,43.16823132862705
1987,Summer,North,5.86,Dry,D,21.541666666666668,0.07535147736194568,62
1987,Summer,SouthCentral,5.86,Dry,D,22.9725,0.26459533813821096,53.386574074074076
1987,Summer,Suisun Bay,5.86,Dry,D,20.51141093474427,10.374440293006199,39.01058201058201
1987,Summer,Suisun Marsh,5.86,Dry,D,20.78511111111111,7.203407884576232,30.703703703703702
1987,Fall,Confluence,5.86,Dry,D,18.480144844673145,2.4183837117083957,64.99252525252525
1987,Fall,North,5.86,Dry,D,18.291666666666668,0.08294708355031298,92.5
1987,Fall,SouthCentral,5.86,Dry,D,19.571428571428573,0.34520855378814247,77.97285067873304
1987,Fall,Suisun Bay,5.86,Dry,D,18.202928913904522,11.905144503221385,51.29675839066083
1987,Fall,Suisun Marsh,5.86,Dry,D,17.24973544973545,8.519113033097904,43.52777777777778
1988,Winter,Confluence,4.65,Critical,D,10.246096866096867,1.6079829431120463,44.16994633273703
1988,Winter,North,4.65,Critical,D,9.722222222222221,0.08822613487789571,94.33333333333333
1988,Winter,SouthCentral,4.65,Critical,D,10.657051282051283,0.3151105604016225,70.55555555555556
1988,Winter,Suisun Bay,4.65,Critical,D,10.391646191646192,9.481719200002518,45.46027846027846
1988,Winter,Suisun Marsh,4.65,Critical,D,10.211111111111112,4.690428044863499,30.158730158730158
1988,Spring,Confluence,4.65,Critical,D,16.826759710687654,1.6451737360143959,44.786318496230834
1988,Spring,North,4.65,Critical,D,15.777777777777777,0.08111858129137134,86
1988,Spring,SouthCentral,4.65,Critical,D,17.041666666666668,0.2672803037204662,74.19444444444444
1988,Spring,Suisun Bay,4.65,Critical,D,16.555555555555557,9.522759676472333,47.977777777777774
1988,Spring,Suisun Marsh,4.65,Critical,D,17.599999999999998,4.127474374150909,27.583333333333332
1988,Summer,Confluence,4.65,Critical,D,21.432527914026362,1.8207602848021573,41.71072363030117
1988,Summer,North,4.65,Critical,D,21.444444444444443,0.07667458101558342,91.66666666666667
1988,Summer,SouthCentral,4.65,Critical,D,23.37052503052503,0.29855490684271957,46.854166666666664
1988,Summer,Suisun Bay,4.65,Critical,D,20.270786883029075,10.580308543581495,36.61660561660562
1988,Summer,Suisun Marsh,4.65,Critical,D,22.00902525252525,7.3810928530569075,35.11190476190476
1988,Fall,Confluence,4.65,Critical,D,17.958018196856905,2.329998616244337,61.91257014590348
1988,Fall,North,4.65,Critical,D,18.23611111111111,0.08705054537379193,103.83333333333333
1988,Fall,SouthCentral,4.65,Critical,D,19.50744810744811,0.3725232608299998,80.76648841354724
1988,Fall,Suisun Bay,4.65,Critical,D,17.451591218305506,12.16434958856615,40.03250750750751
1988,Fall,Suisun Marsh,4.65,Critical,D,15.622121212121211,5.551919953162932,39.08730158730159
1989,Winter,Confluence,6.13,Dry,D,9.881031746031747,3.179384590252211,55.31730769230769
1989,Winter,North,6.13,Dry,D,8.583333333333334,0.09069853345657634,85.33333333333333
1989,Winter,SouthCentral,6.13,Dry,D,8.958333333333334,0.3819807818150758,94.66666666666667
1989,Winter,Suisun Bay,6.13,Dry,D,9.860888888888889,13.307937315424455,39.64576802507837
1989,Winter,Suisun Marsh,6.13,Dry,D,7.875,3.295450701923971,36.08333333333333
1989,Spring,Confluence,6.13,Dry,D,16.155122082396684,0.5675478934471023,36.8093754482278
1989,Spring,North,6.13,Dry,D,15.277777777777777,0.062016479392503356,70
1989,Spring,SouthCentral,6.13,Dry,D,17.694444444444443,0.18216715141214943,64.83333333333333
1989,Spring,Suisun Bay,6.13,Dry,D,15.568409356725146,4.995384449996451,34.09292929292929
1989,Spring,Suisun Marsh,6.13,Dry,D,17.246666666666666,1.9932887055103212,18.55
1989,Summer,Confluence,6.13,Dry,D,21.18685462263656,0.7567140695314731,43.691488418587056
1989,Summer,North,6.13,Dry,D,20.72222222222222,0.06877748223956358,78
1989,Summer,SouthCentral,6.13,Dry,D,23.362420634920635,0.19386687872732578,53.6875
1989,Summer,Suisun Bay,6.13,Dry,D,19.996329824561403,7.33697499184699,32.801587301587304
1989,Summer,Suisun Marsh,6.13,Dry,D,20.915873015873014,5.661907782051178,26.12962962962963
